,time,tried,color,encoder_value,target_encoder_value,fired
7505,11019.00504207611,True,green,37399243,37399222,1
7506,11019.95638537407,True,blue,37402510,37402474,1
7507,11021.772651910782,True,gold,37408661,37408651,1
7508,11022.871598005295,True,red,37412422,37412372,1
7509,11024.23830294609,True,blue,37417059,37417011,1
7510,11024.521583080292,True,purple,37417974,37417966,1
7511,11026.538474321365,True,blue,37424905,37424847,1
7512,11029.721593141556,True,red,37435703,37435681,1
7513,11029.90476322174,True,red,37436303,37435824,1
7514,11030.057331085205,True,gold,37436303,37435987,1
7515,11030.454769134521,True,purple,37438172,37438165,1
